date,symbol,RealGDP_pct_YoY,FedDebt_pct_YoY,CPI_pct_YoY,Unemployment_bps_YoY,USTYield_10y_bps_YoY,revenue_qtly_YoY,operatingCashFlow_qtly_YoY,Return_pct_YoY,eps_qtly_pct_YoY
2009-06-30,CRM,-3.9788374053187248,21.63156028346378,-1.2278120114044055,3.9000000000000004,-0.4600000000000004,23.14091639676603,16.871838915927096,-0.44056870455181785,87.5
2009-09-30,CRM,-3.1328157006863644,18.804535785270925,-1.379751461988299,3.700000000000001,-0.54,20.14011107014295,-13.60339142722562,0.17623955620292087,112.5
2009-12-31,CRM,0.10557252348297741,15.06143336257062,2.8145695364238277,2.6000000000000005,1.6,19.55317971550199,107.46451725950585,1.3045922819378064,112.5
2010-06-30,CRM,2.91359502911801,14.348008167843563,1.1220261650914942,-0.09999999999999964,-0.5599999999999996,23.576038619459272,46.14089164693394,1.248362613222164,-6.666666666666654
2010-09-30,CRM,3.344209253779229,13.869167548011617,1.1210970073195492,-0.3000000000000007,-0.7800000000000002,24.77717908884678,65.94918765674409,0.9638152909868059,-35.29411764705883
2010-12-31,CRM,2.7759609093124693,13.92102522639882,1.4354727398205647,-0.5999999999999996,-0.5500000000000003,29.810406324024584,108.44594594594597,0.789345590243393,-5.882352941176472
2011-06-30,CRM,1.7437088645501975,8.645000618097898,3.503683241252298,-0.3000000000000007,0.20999999999999996,33.84994679058313,-2.5596614123185035,0.7359586702091521,-100.0
2011-09-30,CRM,0.9426534645672335,9.060258426315082,3.8116181051859988,-0.5,-0.6099999999999999,38.44846997251325,8.984703532380145,0.02218246380826505,-127.27272727272727
2011-12-31,CRM,1.543075871606514,8.539797785631098,3.0616410395972293,-0.8000000000000007,-1.41,36.16352860841741,73.83711507293356,-0.23136373532830323,-118.75
2012-06-30,CRM,2.403335839137921,10.541315129720674,1.6502824607446342,-0.9000000000000004,-1.5100000000000002,37.88989697916585,52.8204246047105,-0.07195590711235111,-inf
2012-09-30,CRM,2.5737123144880414,8.626576535765906,1.9505736981465294,-1.2000000000000002,-0.27,34.001157504917565,64.22533852628025,0.33610428774459233,133.33333333333334
2012-12-31,CRM,1.551852007332477,7.947150813180626,1.7604084147522236,-0.5999999999999996,-0.10999999999999988,34.93958169308185,-17.70971726918863,0.6568106389415744,5100.000000000001
2013-03-31,CRM,1.700868485709428,7.463951920601386,1.5165421091735576,-0.6999999999999993,-0.3599999999999999,32.08796147570947,17.152700054504532,0.1574008540254781,-inf
2013-06-30,CRM,1.5199382041070075,5.570992991060186,1.715385961841398,-0.6999999999999993,0.8500000000000001,28.350158957937623,32.82038534416449,0.10458558168430843,242.8571428571428
2013-09-30,CRM,2.237022493295515,4.18231023562452,1.0908146480824055,-0.5999999999999996,0.9900000000000002,30.81327248448369,34.49855723694355,0.35987941446939953,-842.8571428571427
2013-12-31,CRM,3.0091449601746367,4.40212307997514,1.5137098866879972,-1.2000000000000002,1.26,36.48360345916657,30.160033989519896,0.31326583731089586,-46.15384615384615
2014-03-31,CRM,1.6508175559380112,4.947988481091681,1.614430859307725,-0.7999999999999998,0.8599999999999999,37.20714859928525,-3.670451357196891,0.2769669179128156,442.8571428571428
2014-06-30,CRM,2.6891521587272926,5.34274646440025,2.060746859404583,-1.4000000000000004,0.009999999999999787,37.43296517157668,67.05698314553179,0.5212155250669015,33.33333333333335
2014-09-30,CRM,3.059782928201682,6.487509394689273,1.687077160229511,-1.2999999999999998,-0.1200000000000001,37.76609194081251,34.23352603680472,0.10826436075848389,-176.9230769230769
2014-12-31,CRM,2.6858351011456394,5.743286112669188,0.6518404907975395,-1.1000000000000005,-0.8700000000000001,28.588408916446873,-11.133114268926947,0.0746513243180631,-71.42857142857143
2015-03-31,CRM,3.9692994988184793,3.1294920518893266,-0.021183747828668054,-1.2999999999999998,-0.79,26.139977402156056,22.48394399014888,0.17025757602430858,-47.36842105263158
2015-06-30,CRM,3.2790878609270546,2.945633787767954,0.18125869409433282,-0.7999999999999998,-0.17999999999999972,23.18238433873614,54.48680686639034,0.19886343859821531,-106.25
2015-09-30,CRM,2.4473213664345517,1.832056212074118,0.008421761832577701,-0.9000000000000004,-0.45999999999999996,23.97578857397249,23.79815610855127,0.20684855712778605,-98.7
2015-12-31,CRM,2.119861312664817,4.303598985835966,0.6391534391534393,-0.5999999999999996,0.10000000000000009,23.727880143532886,-3.7580298911934484,0.3218680090028052,-33.33333333333333
2016-03-31,CRM,1.7950168913805964,6.13089228019128,0.8899059242308827,-0.40000000000000036,-0.15999999999999992,25.25183302321461,38.283622747371496,0.10507412427320606,-60.00000000000001
2016-06-30,CRM,1.493250832714721,6.773871394212372,1.0771690650509091,-0.39999999999999947,-0.8600000000000001,26.829331238704924,43.81226423226432,0.14045692689940892,500.0
2016-09-30,CRM,1.8057615310855146,7.839000302909804,1.5494736842105228,0.0,-0.45999999999999996,24.587871417350392,-17.651464631698587,0.02736585256970825,-26253.846153846156
2016-12-31,CRM,2.1815663030564147,5.573607563906879,2.052489905787347,-0.2999999999999998,0.18000000000000016,25.281328436821514,30.876029413011953,-0.1267856134577986,25.0
2017-03-31,CRM,2.0874616941966906,3.0183381322930636,2.4403561827956777,-0.5999999999999996,0.6199999999999999,26.781835726578684,53.70714612220022,0.11729629848234957,75.00000000000003
2017-06-30,CRM,2.3304137937582903,2.3886738709943955,1.6401631837482222,-0.6000000000000005,0.8200000000000001,24.57347713637097,16.984916208558577,0.09054253389363498,-116.66666666666667
2017-09-30,CRM,2.410821412174591,3.430438535474978,2.1809436935069204,-0.7000000000000002,0.73,25.776606118575017,32.14921133884905,0.3096871750784651,-94.11764705882352
2017-12-31,CRM,2.9941434967617697,2.5825923205922585,2.1266073194856627,-0.6000000000000005,-0.050000000000000266,24.94741872690609,-18.48203639379957,0.4932807178112164,-240.00000000000003
2018-03-31,CRM,3.328810094759116,6.264217929480487,2.3330189839681825,-0.40000000000000036,0.3400000000000003,24.281513242440678,48.88139279978927,0.40986803195997656,-228.57142857142856
2018-06-30,CRM,3.2989628465220244,6.805474187023797,2.809633027522951,-0.2999999999999998,0.54,25.901593203826966,19.227315905216713,0.5750578922157195,-4799.999999999999
2018-09-30,CRM,3.130030640718684,6.278904810594277,2.3291673429638005,-0.5999999999999996,0.7199999999999998,28.08456001333548,38.256220775261184,0.7023121306583522,1900.0
2018-12-31,CRM,2.125110751484538,7.22865021463448,2.005649717514113,-0.19999999999999973,0.29000000000000004,26.57467364668278,13.6797252607479,0.339822057153192,100.0
2019-03-31,CRM,1.9335587266003706,4.4488045625049155,1.8831637150412694,-0.20000000000000018,-0.33000000000000007,26.37657694502602,26.602747022790396,0.3617369584439716,422.22222222222223
2019-06-30,CRM,2.242125694698238,3.9075737895652107,1.6691897059995187,-0.3999999999999999,-0.8500000000000001,24.318030605455764,34.0381991814461,0.11238996658851796,8.510638297872353
2019-09-30,CRM,2.797216868642849,5.592771687081344,1.6853041478309239,-0.20000000000000018,-1.3699999999999999,21.822615056385253,-4.8034934497816595,-0.0665911767711107,-70.0
2019-12-31,CRM,3.3517765241980912,5.585139884707879,2.318313090952251,-0.2999999999999998,-0.77,33.04834905660377,108.39160839160837,0.18741329293276898,-185.7142857142857
2020-03-31,CRM,1.2803523711091058,5.429178840632876,1.4944156048450452,0.6000000000000005,-1.7100000000000002,34.637801831806826,22.61457550713748,-0.09086317521611642,-159.5744680851064
2020-06-30,CRM,-7.5023656368046865,20.22386035724102,0.7170565416715791,7.4,-1.3399999999999999,30.18464008563018,-5.394402035623413,0.23462733900690136,-78.43137254901961
2020-09-30,CRM,-1.4130616990899902,18.600793277921657,1.3921928011543017,4.3,-0.99,28.871653740305227,-1.6055045871559592,0.693074622730933,2316.666666666667
2020-12-31,CRM,-1.0185963149321409,19.59546371810643,1.3184858678420897,3.1,-0.9899999999999999,20.075337912696646,13.758389261744973,0.3682364374489424,-1091.6666666666665
2021-03-31,CRM,1.7645426008244813,21.136740121012853,2.6232176069435953,1.6999999999999993,1.04,19.913419913419904,33.21078431372548,0.4715236794773956,-203.57142857142856
2021-06-30,CRM,12.239255267606008,7.750788686781984,5.318238406473674,-5.1,0.7899999999999999,22.5693730729702,73.64174287251211,0.3039555994151042,363.6363636363637
2021-09-30,CRM,4.976584269450757,5.505683699301311,5.361538461538462,-3.0999999999999996,0.8300000000000001,23.082896524946616,-10.023310023310028,0.07918188531868564,-80.3448275862069
2021-12-31,CRM,5.722678042919083,6.7371724415753675,7.163028545260253,-2.8000000000000003,0.59,26.646982838162025,19.174041297935098,0.1420034114975106,-59.66386554621849
2022-03-31,CRM,4.014891174672086,8.063216407175023,8.540683405701333,-2.3999999999999995,0.5799999999999998,25.94120680763281,-8.831646734130638,0.0021241327845882285,-110.34482758620689
2022-06-30,CRM,2.4789231663651545,7.147515990151354,8.998559343947399,-2.3000000000000003,1.53,24.283078987087038,13.87856257744733,-0.3243542331349464,-94.11764705882352
2022-09-30,CRM,2.296385574228066,8.793837711521846,8.206176535007682,-1.2000000000000002,2.31,21.76656151419558,-13.471502590673579,-0.46965559863104356,-87.71929824561403
2022-12-31,CRM,1.3163292014694905,6.085899703939068,6.410028132901258,-0.3999999999999999,2.36,14.192044295497585,-22.524752475247524,-0.4782591737139569,-56.25
2023-03-31,CRM,2.280809081508517,3.4784362072776576,4.9292100045222,-0.20000000000000018,1.1600000000000001,14.44171444171445,40.665993945509584,-0.05906187889878656,233.33333333333334
2023-06-30,CRM,2.8294617391073418,5.769623203326857,3.0602907784593514,0.0,0.8300000000000001,11.280528943462432,22.170837867247005,0.2800534102691117,566.6666666666667
2023-09-30,CRM,3.2363075652528384,7.237312453797284,3.694082720464209,0.2999999999999998,0.7599999999999998,11.437823834196891,141.91616766467067,0.40976073086326403,1757.1428571428569
2023-12-31,CRM,3.1962170406030888,8.217156446074302,3.3231819550885167,0.2999999999999998,0.0,11.267066479520228,389.4568690095847,0.9846145549541183,500.0
2024-03-31,CRM,2.9018317949903505,9.943580161227338,3.471025062988997,0.3999999999999999,0.7200000000000002,10.770515267175561,22.058823529411775,0.5095274522544444,-1589.9999999999998
2024-06-30,CRM,3.0368486000836192,7.7302326461788695,2.9694179546201793,0.49999999999999956,0.5500000000000003,10.743300594155446,39.10042306835895,0.21857356578919274,690.0
2024-09-30,CRM,2.7187692444378797,6.926513900695186,2.4335491427270206,0.2999999999999998,-0.7799999999999998,8.392421248401716,10.396039603960405,0.35578013064130776,13.846153846153841
2001-03-31,CSCO,2.1975051856706784,0.006027652374895887,2.9824561403508643,0.2999999999999998,-1.1000000000000005,55.1264367816092,-4.938271604938271,-0.7954728830383022,0.0
2001-06-30,CSCO,0.9962983270431103,0.7189139241405629,3.193960511033689,0.5,-0.6100000000000003,-3.88290302907095,4.210526315789465,-0.7136675791214174,-511.11111111111114
2001-09-30,CSCO,0.48923629256110157,2.348974186397723,2.5921658986175045,1.1,-1.2000000000000002,-25.18711923411663,3.948180135718693,-0.7795474923486139,-99.16666666666667
2001-12-31,CSCO,0.16731829373148877,4.966659696486331,1.603665521191311,1.8000000000000003,-0.04999999999999982,-31.768676177327816,1.5407190022010298,-0.5265359301471899,-133.36363636363637
2002-03-31,CSCO,1.3372586567694578,4.023250094392883,1.3628620102214661,1.4000000000000004,0.4900000000000002,-28.63070539419087,37.18386876281614,0.0706717944989339,-25.0
2002-06-30,CSCO,1.3253787532159889,6.9786434519012674,1.0692177827799743,1.2999999999999998,-0.5599999999999996,1.9881556683587043,-15.629984051036683,-0.23351647091880456,-127.02702702702702
2002-09-30,CSCO,2.1465169830615416,7.245365619141153,1.516002245929271,0.7000000000000002,-0.9699999999999998,12.354583527221962,-4.510385756676561,-0.13957323035516767,10900.0
2002-12-31,CSCO,1.9925248221954739,7.777786564310674,2.4802705749718212,0.2999999999999998,-1.2400000000000002,8.925359712230208,-22.90462427745664,-0.2766428542484548,-345.2316076294278
2003-03-31,CSCO,1.6792570124718242,7.571454830743485,3.025210084033625,0.20000000000000018,-1.5899999999999999,-2.1387043189368793,-32.28699551569507,-0.23331376249340885,55.55555555555558
2003-06-30,CSCO,1.9550651524723905,8.873822751735139,1.948775055679297,0.5,-1.3200000000000003,-4.230609705516386,-20.28985507246377,0.20358437475921365,40.000000000000014
2003-09-30,CSCO,3.2311353875128956,8.912379042798001,2.378318584070782,0.39999999999999947,0.33000000000000007,-2.62994408780286,-3.7290242386575523,0.8692758552299482,27.272727272727295
2003-12-31,CSCO,4.300440651057458,9.245770997643188,2.0352035203520247,-0.2999999999999998,0.4399999999999995,5.283797729618156,-8.809746954076846,0.8496172979166812,77.77777777777779
2004-03-31,CSCO,4.341952085996703,10.374790891991914,1.7400761283306032,-0.10000000000000053,0.029999999999999805,14.534266921281569,22.222222222222232,0.8158702004726917,-21.42857142857143
2004-06-30,CSCO,4.227491217016888,9.058516329763734,3.1676679410158393,-0.7000000000000002,1.08,21.697704634040704,90.1185770750988,0.41155422487067983,28.57142857142856
2004-09-30,CSCO,3.494860356231766,8.782321930853909,2.5391680172879516,-0.6999999999999993,0.17999999999999972,26.031475967673323,34.40929632020659,-0.0760595583081266,42.85714285714286
2004-12-31,CSCO,3.3511049439547858,8.547900503632189,3.3423180592991875,-0.2999999999999998,-0.02999999999999936,17.05547931778082,55.292908530318606,-0.20264103784403198,31.25
2005-03-31,CSCO,3.9088432572524257,9.05714263277253,3.2068412613575736,-0.5999999999999996,0.6400000000000001,12.300852167469433,4.575556893437693,-0.24098403309714844,90.90909090909089
2005-06-30,CSCO,3.6177355801611855,7.728005377811176,2.541026998411855,-0.5999999999999996,-0.6800000000000002,10.088967971530248,-21.663201663201658,-0.1949368261381884,22.222222222222232
2005-09-30,CSCO,3.448598847170792,7.50309016617714,4.741833508956805,-0.40000000000000036,0.20000000000000018,11.052986837664536,17.00288184438041,-0.009944577100284291,19.999999999999996
2005-12-31,CSCO,2.9727366937913002,7.560020921143806,3.3385498174230532,-0.5,0.14999999999999947,9.696868196282038,-7.213765718067499,-0.11387163129319866,-4.761904761904756
2006-03-31,CSCO,3.2131067957182013,7.640756858193187,3.4179181771103018,-0.5,0.3600000000000003,9.336852523919493,7.369027058146238,0.2112912977451169,4.761904761904767
2006-06-30,CSCO,2.9729038556202125,7.446516912660961,4.1817243159525175,-0.40000000000000036,1.2100000000000004,18.34491676095038,22.876857749469217,0.02358532435524241,4.545454545454541
2006-09-30,CSCO,2.325277937424497,7.239190642289972,2.012072434607637,-0.5,0.2999999999999998,21.31894848807172,-4.885057471264364,0.28236580186133997,8.333333333333348
2006-12-31,CSCO,2.6345603763438197,6.239721296830414,2.5239777889954462,-0.5,0.3200000000000003,24.94656488549618,61.982881597717544,0.5963782694147715,35.00000000000001
2007-03-31,CSCO,1.5767249700146868,5.716163932436569,2.7991987981973,-0.2999999999999998,-0.20999999999999996,27.323476161738093,42.52010723860591,0.1781268625557373,45.45454545454546
2007-06-30,CSCO,1.9343747200181172,5.3163036478915515,2.690782953419224,0.0,-0.1200000000000001,21.08713466266048,5.269978401727871,0.4260107256288421,34.78260869565217
2007-09-30,CSCO,2.3680360773066234,5.885512286742611,2.8353057199210996,0.20000000000000018,-0.04999999999999982,18.14879759519039,18.170047475183427,0.4416886584508626,23.076923076923084
2007-12-31,CSCO,2.133364682457861,6.324122511124131,4.10635155096013,0.5999999999999996,-0.6699999999999999,16.739980449657878,36.01937472479084,-0.009513376863390821,33.33333333333333
2008-03-31,CSCO,1.3924712055185307,6.643517014485867,3.9748648253689955,0.6999999999999993,-1.2000000000000002,16.49484536082475,-8.088788562829198,-0.0564042881360689,6.25
2008-06-30,CSCO,1.3760107660276244,7.040502264572779,4.93654393668872,1.0,-1.04,10.433115271824956,24.251128436602375,-0.1648112488601048,-3.2258064516129115
2008-09-30,CSCO,0.26596727212868654,11.291198717357332,4.953248621433692,1.3999999999999995,-0.7399999999999998,9.869606699883393,28.889700511322136,-0.31904622962433926,9.375
2008-12-31,CSCO,-2.5411536884212604,15.934614719500306,-0.018917896329928574,2.3,-1.79,8.132719279882771,-12.010359339592103,-0.3978573282175186,2.77777777777779
2009-03-31,CSCO,-3.234227293078318,17.900187272306912,-0.4450691028343834,3.5999999999999996,-0.7400000000000002,-7.547553656799922,30.90462546049939,-0.3038607187444058,-23.529411764705888
2009-06-30,CSCO,-3.9788374053187248,21.63156028346378,-1.2278120114044055,3.9000000000000004,-0.4600000000000004,-16.637728526197527,-34.08190224570674,-0.19819463749755417,-23.33333333333333
2009-09-30,CSCO,-3.1328157006863644,18.804535785270925,-1.379751461988299,3.700000000000001,-0.54,-17.64762639907371,-43.751771039954654,0.043439753348428756,-45.71428571428571
2009-12-31,CSCO,0.10557252348297741,15.06143336257062,2.8145695364238277,2.6000000000000005,1.6,-12.680282644468111,-45.253863134657834,0.46871170431711806,-16.216216216216218
2010-03-31,CSCO,1.7452658449103264,14.794560337832285,2.2823529411764687,1.200000000000001,1.13,7.987677412256566,-22.26391494684178,0.5521761774954288,23.076923076923084
2010-06-30,CSCO,2.91359502911801,14.348008167843563,1.1220261650914942,-0.09999999999999964,-0.5599999999999996,27.02768929184023,48.64729458917836,0.1426277429480387,65.21739130434783
2010-09-30,CSCO,3.344209253779229,13.869167548011617,1.1210970073195492,-0.3000000000000007,-0.7800000000000002,26.959578207381373,62.821158690176325,-0.06966851516992345,78.94736842105263
2010-12-31,CSCO,2.7759609093124693,13.92102522639882,1.4354727398205647,-0.5999999999999996,-0.5500000000000003,19.166389535528204,12.029569892473123,-0.15497085865159776,9.677419354838722
2011-03-31,CSCO,2.037797199613345,11.719851128028758,2.6224982746722025,-0.9000000000000004,-0.36999999999999966,6.031584309730009,4.947707160096537,-0.3388368871920897,-15.625
2011-06-30,CSCO,1.7437088645501975,8.645000618097898,3.503683241252298,-0.3000000000000007,0.20999999999999996,4.803240740740744,0.4044489383215444,-0.26491439938446015,-13.157894736842103
2011-09-30,CSCO,0.9426534645672335,9.060258426315082,3.8116181051859988,-0.5,-0.6099999999999999,3.3130306386120356,-12.623762376237623,-0.2870613188861849,-35.29411764705883
2011-12-31,CSCO,1.543075871606514,8.539797785631098,3.0616410395972293,-0.8000000000000007,-1.41,4.706976744186053,39.95200959808039,-0.09617164452362714,-2.941176470588236
2012-03-31,CSCO,2.6380693108862374,9.365054827172358,2.5823806321452647,-0.8000000000000007,-1.2400000000000002,10.761987124051121,18.857799923342267,0.2469666264953665,51.85185185185184
2012-06-30,CSCO,2.403335839137921,10.541315129720674,1.6502824607446342,-0.9000000000000004,-1.5100000000000002,6.644579422050434,-0.33568311513930693,0.11639667494760686,21.212121212121215
2012-09-30,CSCO,2.5737123144880414,8.626576535765906,1.9505736981465294,-1.2000000000000002,-0.27,4.421616793211247,9.348441926345608,0.2518007457895661,63.636363636363626
2012-12-31,CSCO,1.551852007332477,7.947150813180626,1.7604084147522236,-0.5999999999999996,-0.10999999999999988,5.508173418621176,5.657951135876549,0.1160548827033705,18.181818181818187
2013-03-31,CSCO,1.700868485709428,7.463951920601386,1.5165421091735576,-0.6999999999999993,-0.3599999999999999,4.953587229981782,7.997420187036441,0.011378292088848774,43.90243902439024
2013-06-30,CSCO,1.5199382041070075,5.570992991060186,1.715385961841398,-0.6999999999999993,0.8500000000000001,5.419399378667578,4.21017177500842,0.45707552607291135,17.499999999999982
2013-09-30,CSCO,2.237022493295515,4.18231023562452,1.0908146480824055,-0.5999999999999996,0.9900000000000002,6.218990590248086,29.080310880829007,0.2638226102492547,16.666666666666675
2013-12-31,CSCO,3.0091449601746367,4.40212307997514,1.5137098866879972,-1.2000000000000002,1.26,1.759851801953527,7.46450304259636,0.1672666718893152,-5.128205128205132
2014-03-31,CSCO,1.6508175559380112,4.947988481091681,1.614430859307725,-0.7999999999999998,0.8599999999999999,-7.794676806083645,-14.213197969543145,0.10534198675468587,-54.23728813559321
2014-06-30,CSCO,2.6891521587272926,5.34274646440025,2.060746859404583,-1.4000000000000004,0.009999999999999787,-5.492796332678451,3.3613445378151363,0.052477144002665455,-10.638297872340418
2014-09-30,CSCO,3.059782928201682,6.487509394689273,1.687077160229511,-1.2999999999999998,-0.1200000000000001,-0.4832085044696788,-9.382839939789267,0.11653867725347311,4.761904761904767
2014-12-31,CSCO,2.6858351011456394,5.743286112669188,0.6518404907975395,-1.1000000000000005,-0.8700000000000001,1.323955316508063,-5.964514911287278,0.2797585013912376,-2.7027027027027084
2015-03-31,CSCO,3.9692994988184793,3.1294920518893266,-0.021183747828668054,-1.2999999999999998,-0.79,7.001344688480504,0.34806822137138926,0.27571578206426794,74.07407407407405
2015-06-30,CSCO,3.2790878609270546,2.945633787767954,0.18125869409433282,-0.7999999999999998,-0.17999999999999972,5.127760935469894,-4.940587867417134,0.13831235773019013,14.28571428571428
2015-09-30,CSCO,2.4473213664345517,1.832056212074118,0.008421761832577701,-0.9000000000000004,-0.45999999999999996,3.932993445010924,14.562569213732,0.066270264945828,4.545454545454541
2015-12-31,CSCO,2.119861312664817,4.303598985835966,0.6391534391534393,-0.5999999999999996,0.10000000000000009,3.5688035933033824,11.039743075070252,0.006195209081107933,33.33333333333333
2016-03-31,CSCO,1.7950168913805964,6.13089228019128,0.8899059242308827,-0.40000000000000036,-0.15999999999999992,-0.0754021447721187,36.038848421782866,0.05870404572686305,31.91489361702129
2016-06-30,CSCO,1.493250832714721,6.773871394212372,1.0771690650509091,-0.39999999999999947,-0.8600000000000001,-1.1287797643569242,0.7894736842105177,0.07938661760150478,-2.083333333333337
2016-09-30,CSCO,1.8057615310855146,7.839000302909804,1.5494736842105228,0.0,-0.45999999999999996,-1.5962002647356588,-7.7332044465925565,0.25013083922648094,21.739130434782616
2016-12-31,CSCO,2.1815663030564147,5.573607563906879,2.052489905787347,-0.2999999999999998,0.18000000000000016,-2.6021132313515216,-1.3015184381778733,0.15133677351340946,-4.1666666666666625
2017-03-31,CSCO,2.0874616941966906,3.0183381322930636,2.4403561827956777,-0.5999999999999996,0.6199999999999999,-2.909365305609124,-3.8245792962774083,0.22944519592265578,-24.193548387096776
2017-06-30,CSCO,2.3304137937582903,2.3886738709943955,1.6401631837482222,-0.6000000000000005,0.8200000000000001,-0.5000000000000004,10.084856396866847,0.1292933610315823,6.382978723404253
2017-09-30,CSCO,2.410821412174591,3.430438535474978,2.1809436935069204,-0.7000000000000002,0.73,-3.995885424909007,4.793085385018325,0.09770868815396616,-12.50000000000001
2017-12-31,CSCO,2.9941434967617697,2.5825923205922585,2.1266073194856627,-0.6000000000000005,-0.050000000000000266,-1.7487046632124303,12.82051282051282,0.312682812144109,4.347826086956519
2018-03-31,CSCO,3.328810094759116,6.264217929480487,2.3330189839681825,-0.40000000000000036,0.3400000000000003,2.651122625215896,7.900318133616113,0.3128308969072462,-478.72340425531917
2018-06-30,CSCO,3.2989628465220244,6.805474187023797,2.809633027522951,-0.2999999999999998,0.54,4.380234505862646,-28.372368811147343,0.42136992759510306,12.00000000000001
2018-09-30,CSCO,3.130030640718684,6.278904810594277,2.3291673429638005,-0.5999999999999996,0.7199999999999998,5.860051100304964,2.47438140464884,0.49337584302638815,65.3061224489796
2018-12-31,CSCO,2.125110751484538,7.22865021463448,2.005649717514113,-0.19999999999999973,0.29000000000000004,7.712590639419914,22.17532467532468,0.1657160480920541,62.50000000000002
2019-03-31,CSCO,1.9335587266003706,4.4488045625049155,1.8831637150412694,-0.20000000000000018,-0.33000000000000007,4.702616303524865,-6.707616707616704,0.2974263386462781,-135.39325842696627
2019-06-30,CSCO,2.242125694698238,3.9075737895652107,1.6691897059995187,-0.3999999999999999,-0.8500000000000001,3.9717563989408733,79.18046357615893,0.30870862681602707,24.99999999999998
2019-09-30,CSCO,2.797216868642849,5.592771687081344,1.6853041478309239,-0.20000000000000018,-1.3699999999999999,4.54687013391466,-3.8536585365853693,0.04347289184299874,-35.802469135802475
2019-12-31,CSCO,3.3517765241980912,5.585139884707879,2.318313090952251,-0.2999999999999998,-0.77,0.6655446756425931,-4.6771193196917356,0.13812588270630566,-11.538461538461553
2020-03-31,CSCO,1.2803523711091058,5.429178840632876,1.4944156048450452,0.6000000000000005,-1.7100000000000002,-3.543307086614178,0.0790097445351634,-0.2516224270361642,7.936507936507953
2020-06-30,CSCO,-7.5023656368046865,20.22386035724102,0.7170565416715791,7.4,-1.3399999999999999,-7.5243093069918165,-2.1252021252021303,-0.12133881750226627,-5.714285714285705
2020-09-30,CSCO,-1.4130616990899902,18.600793277921657,1.3921928011543017,4.3,-0.99,-9.48763777182008,-3.5514967021816335,-0.176743615180731,19.23076923076923
2020-12-31,CSCO,-1.0185963149321409,19.59546371810643,1.3184858678420897,3.1,-0.9899999999999999,-9.347214833953943,14.190131028714802,-0.03486459493777028,-26.086956521739125
2021-03-31,CSCO,1.7645426008244813,21.136740121012853,2.6232176069435953,1.6999999999999993,1.04,-0.3748438150770528,-21.736842105263154,0.3616729717902156,-11.764705882352954
2021-06-30,CSCO,12.239255267606008,7.750788686781984,5.318238406473674,-5.1,0.7899999999999999,6.843027622465159,-8.425772952560774,0.17360738624039795,3.0303030303030276
2021-09-30,CSCO,4.976584269450757,5.505683699301311,5.361538461538462,-3.0999999999999996,0.8300000000000001,7.997367121935173,18.463966333508687,0.4258291292366989,14.516129032258052
2021-12-31,CSCO,5.722678042919083,6.7371724415753675,7.163028545260253,-2.8000000000000003,0.59,8.139827311593596,-16.3330078125,0.4576134827625662,39.2156862745098
2022-03-31,CSCO,4.014891174672086,8.063216407175023,8.540683405701333,-2.3999999999999995,0.5799999999999998,6.35451505016722,-17.249495628782785,0.10749981396174246,18.333333333333336
2022-06-30,CSCO,2.4789231663651545,7.147515990151354,8.998559343947399,-2.3000000000000003,1.53,0.24994141997969344,-5.644329896907219,-0.17396527361390057,7.352941176470584
2022-09-30,CSCO,2.296385574228066,8.793837711521846,8.206176535007682,-1.2000000000000002,2.31,-0.18284321194576014,-18.361456483126116,-0.24394627855106943,-4.22535211267604
2022-12-31,CSCO,1.3163292014694905,6.085899703939068,6.410028132901258,-0.3999999999999999,2.36,5.674418604651166,15.61132185585059,-0.22462744963427983,-8.450704225352101
2023-03-31,CSCO,2.280809081508517,3.4784362072776576,4.9292100045222,-0.20000000000000018,1.1600000000000001,6.855345911949695,92.56399837464446,-0.030964461511219232,-4.22535211267604
2023-06-30,CSCO,2.8294617391073418,5.769623203326857,3.0602907784593514,0.0,0.8300000000000001,13.525516166731588,42.55667850314122,0.2549379735736832,8.219178082191792
2023-09-30,CSCO,3.2363075652528384,7.237312453797284,3.694082720464209,0.2999999999999998,0.7599999999999998,16.035719737444666,62.25183573565407,0.3880388675287785,42.64705882352939
2023-12-31,CSCO,3.1962170406030888,8.217156446074302,3.3231819550885167,0.2999999999999998,0.0,7.599765258215951,-40.15648662291772,0.09295917502394535,38.46153846153846
2024-03-31,CSCO,2.9018317949903505,9.943580161227338,3.471025062988997,0.3999999999999999,0.7200000000000002,-5.893172454384931,-82.9499894492509,-0.016273152431937055,-4.4117647058823595
2024-06-30,CSCO,3.0368486000836192,7.7302326461788695,2.9694179546201793,0.49999999999999956,0.5500000000000003,-12.826847848466127,-23.912626940026826,-0.05318574562340006,-40.50632911392405
2024-09-30,CSCO,2.7187692444378797,6.926513900695186,2.4335491427270206,0.2999999999999998,-0.7799999999999998,-10.267710320331513,-37.47904793831714,0.021752785419910436,-44.329896907216494
2005-09-30,GOOGL,3.448598847170792,7.50309016617714,4.741833508956805,-0.40000000000000036,0.20000000000000018,95.86567347531354,171.3513717625439,1.441820883601041,309.4117647058823
2005-12-31,GOOGL,2.9727366937913002,7.560020921143806,3.3385498174230532,-0.5,0.14999999999999947,86.04848662289226,78.87513345667038,1.1518749378181687,27.840909090909104
2006-03-31,GOOGL,3.2131067957182013,7.640756858193187,3.4179181771103018,-0.5,0.3600000000000003,79.36540402191457,55.73446722379358,1.1605453356213857,45.11494252873565
